Thaddius, 2, uncommon, Flesh titan, You are too late...I...must...OBEY!, https://static.wikia.nocookie.net/wowpedia/images/5/57/Thaddius%2C_Monstrosity_HS.jpg/revision/latest/scale-to-width-down/1000?cb=20230216152648
Noth, 2, uncommon, The Plaguebringer, Yes! YES! More souls for the master!, https://static.wikia.nocookie.net/wowpedia/images/0/0d/Noth_the_Plaguebringer_TCG.jpg/revision/latest/scale-to-width-down/1000?cb=20180811210123 
Amnennar the Coldbringer, 2, uncommon, Ruler of Razorfen Downs, You'll never leave this place alive., https://static.wikia.nocookie.net/wowpedia/images/9/97/Amnennar.jpg/revision/latest/scale-to-width-down/1000?cb=20060923115152
Thule Ravenclaw, 2, uncommon, Lord of Fenris Keep, "Those filthy mutts forced me out of Fenris Keep, I won't be forced out of my camp as well!", https://static.wikia.nocookie.net/wowpedia/images/f/fc/Thule_Ravenclaw_2.jpg/revision/latest/scale-to-width-down/1000?cb=20220621023803
Dar’khan Drathir, 2, uncommon, The Betrayer, "After all I've sacrificed, I'm due my reward!", https://static.wikia.nocookie.net/wowpedia/images/d/d3/Dar%27Khan_Drathir_HS.jpg/revision/latest/scale-to-width-down/1000?cb=20221202085556
Sindragosa, 2, rare, The Frost Queen, You are fools to have come to this place! The icy winds of Northrend will consume your souls!, https://static.wikia.nocookie.net/wowpedia/images/b/ba/Sindragosa_TCG.jpg/revision/latest/scale-to-width-down/1000?cb=20220512193206 
Professor Putricide, 2, rare, Genius of the Scourge, "Good news, everyone! I think I've perfected a plague that will destroy all life on Azeroth!", https://static.wikia.nocookie.net/wowpedia/images/6/67/Professor_Putricide_HS.jpg/revision/latest/scale-to-width-down/1000?cb=20170808222534
Baron Rivendare, 2, rare, Master of Stratholme, Lambs to the slaughter..., https://static.wikia.nocookie.net/wowpedia/images/9/9b/Baron_Rivendare_TCG.jpg/revision/latest/scale-to-width-down/1000?cb=20091215012440
Blood Queen Lana’thel, 2, rare, Queen of the San'layn, You have made an unwise decision., https://static.wikia.nocookie.net/wowpedia/images/a/a9/Blood-Queen_Lana%27thel_HS.jpg/revision/latest/scale-to-width-down/1000?cb=20170810192903
Mal’Ganis, 2, rare, The Eternal, I am Mal'ganis ! I AM A TURTLE !, https://static.wikia.nocookie.net/wowpedia/images/4/4d/Mal%27Ganis_Game_Informer.jpg/revision/latest/scale-to-width-down/1000?cb=20190510121641
Anub’Arak, 2, epic, The Traitor King, "In life I stood as champion. In death I returned as conqueror. Now I protect the kingdom once more. Ironic, yes?", https://static.wikia.nocookie.net/wowpedia/images/e/ed/Anub%27arak_HS.jpg/revision/latest/scale-to-width-down/1000?cb=20160418174950
Kel’Thuzad, 2, epic, Archlich, "Minions, servants, soldiers of the cold dark... Obey the call of Kel'Thuzad!", https://static.wikia.nocookie.net/wowpedia/images/6/6c/Ashbringer4CoverSampleA.jpg/revision/latest/scale-to-width-down/1000?cb=20210501223850
